year,start,band,day,stage
2012,14 h 20 > 15 h 00,Unexpect,Friday,The Altar
2012,12 h 50 > 13 h 30,Benediction,Friday,The Altar
2012,11 h 40 > 12 h 10,Benighted,Friday,The Altar
2012,23 h 55 > 00 h 55,Entombed,Saturday,The Altar
2012,21 h 45 > 22 h 45,Napalm Death,Saturday,The Altar
2012,19 h 45 > 20 h 45,Aborted,Saturday,The Altar
2012,17 h 55 > 18 h 45,Vomitory,Saturday,The Altar
2012,16 h 05 > 16 h 55,Necrophagia,Saturday,The Altar
2012,14 h 20 > 15 h 10,Avulsed,Saturday,The Altar
2012,12 h 50 > 13 h 30,???,Saturday,The Altar
2012,11 h 40 > 12 h 10,Rompeprop,Saturday,The Altar
2012,23 h 30 > 00 h 30,Children of Bodom,Sunday,The Altar
2012,21 h 20 > 22 h 20,Suffocation,Sunday,The Altar
2012,19 h 30 > 20 h 20,Lock Up,Sunday,The Altar
2012,17 h 40 > 18 h 30,Dying Fetus,Sunday,The Altar
2012,15 h 55 > 16 h 40,Blood Red Throne,Sunday,The Altar
2012,14 h 20 > 15 h 00,Brutal Truth,Sunday,The Altar
2012,12 h 50 > 13 h 30,Insomnium,Sunday,The Altar
2012,11 h 40 > 12 h 10,Hour of Penance (en),Sunday,The Altar
2012,00 h 45 > 02 h 00,Amon Amarth,Friday,The Temple
2012,22 h 05 > 23 h 05,Satyricon,Friday,The Temple
2012,19 h 25 > 20 h 25,Moonsorrow,Friday,The Temple
2012,17 h 30 > 18 h 15,Taake,Friday,The Temple
2012,15 h 50 > 16 h 30,Darkspace,Friday,The Temple
2012,14 h 20 > 15 h 00,Endstille,Friday,The Temple
2012,12 h 50 > 13 h 30,Sólstafir,Friday,The Temple
2012,11 h 40 > 12 h 10,Belenos,Friday,The Temple
2012,10 h 30 > 11 h 00,Merrimack,Friday,The Temple
2012,10 h 30 > 11 h 00,Behemoth,Saturday,The Temple
2012,22 h 10 > 23 h 25,In Extremo,Saturday,The Temple
2012,19 h 45 > 20 h 45,Enslaved,Saturday,The Temple
2012,17 h 55 > 18 h 45,Shining,Saturday,The Temple
2012,16 h 05 > 16 h 55,Djerv (en),Saturday,The Temple
2012,14 h 20 > 15 h 10,Ascension,Saturday,The Temple
2012,12 h 50 > 13 h 30,Necros Christos (de),Saturday,The Temple
2012,11 h 40 > 12 h 10,Oranssi Pazuzu,Saturday,The Temple
2012,10 h 30 > 11 h 00,Glorior Belli (es),Saturday,The Temple
2012,01 h 00 > 02 h 00,Dimmu Borgir,Sunday,The Temple
2012,22 h 05 > 23 h 05,Arcturus,Sunday,The Temple
2012,19 h 40 > 20 h 40,Ihsahn,Sunday,The Temple
2012,17 h 40 > 18 h 30,Vulture Industries,Sunday,The Temple
2012,15 h 55 > 16 h 40,Anaal Nathrakh,Sunday,The Temple
2012,14 h 20 > 15 h 00,Forgotten Tomb,Sunday,The Temple
2012,12 h 50 > 13 h 30,Liturgy (en),Sunday,The Temple
2012,11 h 40 > 12 h 10,Winterfylleth (en),Sunday,The Temple
2012,10 h 30 > 11 h 00,Aosoth,Sunday,The Temple
2012,23 h 10 > 00 h 40,Tragedy,Friday,The Warzone
2012,20 h 30 > 22 h 00,From Ashes Rise,Friday,The Warzone
2012,18 h 20 > 19 h 20,Arson Anthem (en),Friday,The Warzone
2012,16 h 35 > 17 h 25,Integrity,Friday,The Warzone
2012,15 h 05 > 15 h 45,Discharge,Friday,The Warzone
2012,13 h 35 > 14 h 15,Victims (en),Friday,The Warzone
2012,12 h 15 > 12 h 45,Vitamin X,Friday,The Warzone
2012,11 h 05 > 11 h 35,Extinction of Mankind (en),Friday,The Warzone
2012,10 h 00 > 10 h 30,Strong As Ten,Friday,The Warzone
2012,23 h 30 > 02 h 00,Refused,Saturday,The Warzone
2012,22 h 50 > 22 h 05,Darkest Hour,Saturday,The Warzone
2012,18 h 50 > 19 h 40,Unearth,Saturday,The Warzone
2012,17 h 00 > 17 h 50,Dog Eat Dog,Saturday,The Warzone
2012,15 h 15 > 16 h 00,Cancer Bats,Saturday,The Warzone
2012,13 h 35 > 14 h 15,October File (de),Saturday,The Warzone
2012,12 h 15 > 12 h 45,Emmure,Saturday,The Warzone
2012,11 h 05 > 11 h 50,As They Burn,Saturday,The Warzone
2012,10 h 00 > 10 h 30,The Rodeo Idiot Engine,Saturday,The Warzone
2012,23 h 10 > 00 h 55,Biohazard,Sunday,The Warzone
2012,20 h 45 > 22 h 00,Madball,Sunday,The Warzone
2012,18 h 35 > 19 h 35,The Spudmonsters,Sunday,The Warzone
2012,16 h 45 > 17 h 35,Integrity,Sunday,The Warzone
2012,15 h 05 > 15 h 50,H2O,Sunday,The Warzone
2012,13 h 35 > 14 h 15,Death Before Dishonor,Sunday,The Warzone
2012,12 h 15 > 12 h 45,Hoods,Sunday,The Warzone
2012,11 h 05 > 11 h 50,All For Nothing,Sunday,The Warzone
2012,10 h 00 > 10 h 30,Lasting Values,Sunday,The Warzone
2012,00 h 45 > 02 h 00,Hank 3,Friday,The Valley
2012,22 h 05 > 23 h 05,Colour Haze,Friday,The Valley
2012,19 h 25 > 20 h 25,Orange Goblin,Friday,The Valley
2012,17 h 30 > 18 h 15,The Devil's Blood,Friday,The Valley
2012,15 h 50 > 16 h 30,Brain Police (pl),Friday,The Valley
2012,14 h 20 > 15 h 00,Thou,Friday,The Valley
2012,12 h 50 > 13 h 30,Doomriders (en),Friday,The Valley
2012,11 h 40 > 12 h 10,Celeste,Friday,The Valley
2012,10 h 30 > 11 h 00,???,Friday,The Valley
2012,01 h 00 > 02 h 00,The Devil's Blood,Saturday,The Valley
2012,22 h 10 > 23 h 25,Saint Vitus,Saturday,The Valley
2012,19 h 45 > 20 h 45,Yob (en),Saturday,The Valley
2012,17 h 55 > 18 h 45,Unsane,Saturday,The Valley
2012,16 h 05 > 16 h 55,Big Business (en),Saturday,The Valley
2012,14 h 20 > 15 h 10,Ufomammut,Saturday,The Valley
2012,12 h 50 > 13 h 30,Amenra,Saturday,The Valley
2012,11 h 40 > 12 h 10,???,Saturday,The Valley
2012,10 h 30 > 11 h 00,Dÿse,Saturday,The Valley
2012,01 h 00 > 02 h 00,Sunn O))),Sunday,The Valley
2012,22 h 05 > 23 h 05,The Obsessed,Sunday,The Valley
2012,19 h 40 > 20 h 40,Pentagram,Sunday,The Valley
2012,17 h 40 > 18 h 30,D.Usk,Sunday,The Valley
2012,15 h 55 > 16 h 40,Acid King,Sunday,The Valley
2012,14 h 20 > 15 h 00,Monkey 3,Sunday,The Valley
2012,12 h 50 > 13 h 30,Alcest,Sunday,The Valley
2012,11 h 40 > 12 h 10,Year Of No Light,Sunday,The Valley
2012,10 h 30 > 11 h 00,Abysse,Sunday,The Valley
2013,23 h 10 > 00 h 55,Def LeppardHF 37,Friday,Mainstage 01
2013,20 h 45 > 22 h 00,Whitesnake,Friday,Mainstage 01
2013,18 h 35 > 19 h 35,Twisted Sister,Friday,Mainstage 01
2013,16 h 45 > 17 h 35,EuropeHF 27,Friday,Mainstage 01
2013,15 h 05 > 15 h 55,Saxon,Friday,Mainstage 01
2013,13 h 35 > 14 h 15,Hardcore Superstar,Friday,Mainstage 01
2013,12 h 15 > 12 h 45,Black Spiders (en),Friday,Mainstage 01
2013,11 h 05 > 11 h 35,Kissin' Dynamite,Friday,Mainstage 01
2013,23 h 10 > 00 h 40,Kiss,Saturday,Mainstage 01
2013,20 h 55 > 22 h 00,ZZ Top,Saturday,Mainstage 01
2013,18 h 55 > 19 h 55,AcceptHF 27,Saturday,Mainstage 01
2013,17 h 05 > 17 h 55,DownNote 4,Saturday,Mainstage 01
2013,15 h 15 > 16 h 05,3 Doors Down,Saturday,Mainstage 01
2013,13 h 35 > 14 h 15,Krokus,Saturday,Mainstage 01
2013,12 h 15 > 12 h 45,Audrey Horne,Saturday,Mainstage 01
2013,11 h 05 > 11 h 35,Attentat Rock,Saturday,Mainstage 01
2013,23 h 10 > 00 h 40,VolbeatNote 1,Sunday,Mainstage 01
2013,20 h 45 > 22 h 00,Stone Sour,Sunday,Mainstage 01
2013,18 h 35 > 19 h 35,GojiraHF 38,Sunday,Mainstage 01
2013,16 h 45 > 17 h 35,NewstedHF 39,Sunday,Mainstage 01
2013,15 h 05 > 15 h 50,Danko Jones,Sunday,Mainstage 01
2013,13 h 35 > 14 h 15,Mustasch,Sunday,Mainstage 01
2013,12 h 15 > 12 h 45,Heaven's Basement (en),Sunday,Mainstage 01
2013,11 h 05 > 11 h 35,Waltari,Sunday,Mainstage 01
2013,01 h 00 > 02 h 00,Avantasia,Friday,Mainstage 02
2013,22 h 05 > 23 h 05,Helloween,Friday,Mainstage 02
2013,19 h 40 > 20 h 40,Kreator,Friday,Mainstage 02
2013,17 h 40 > 18 h 30,Testament,Friday,Mainstage 02
2013,16 h 00 > 16 h 40,Hellyeah,Friday,Mainstage 02
2013,14 h 20 > 15 h 00,Heathen,Friday,Mainstage 02
2013,12 h 50 > 13 h 30,Vektor,Friday,Mainstage 02
2013,11 h 40 > 12 h 10,SSS (en),Friday,Mainstage 02
2013,00 h 45 > 02 h 00,Korn,Saturday,Mainstage 02
2013,22 h 05 > 23 h 05,Bullet for My Valentine,Saturday,Mainstage 02
2013,20 h 00 > 20 h 50,Papa Roach,Saturday,Mainstage 02
2013,18 h 00 > 18 h 50,A Day to Remember,Saturday,Mainstage 02
2013,16 h 10 > 17 h 00,Parkway Drive,Saturday,Mainstage 02
2013,14 h 20 > 15 h 10,Coal Chamber,Saturday,Mainstage 02
2013,12 h 50 > 13 h 30,P.O.D.,Saturday,Mainstage 02
2013,11 h 40 > 12 h 10,Asking Alexandria,Saturday,Mainstage 02
2013,00 h 45 > 02 h 00,Ghost,Sunday,Mainstage 02
2013,22 h 05 > 23 h 05,LordiHF 27,Sunday,Mainstage 02
2013,19 h 40 > 20 h 40,Symphony X,Sunday,Mainstage 02
2013,17 h 40 > 18 h 30,Voivod,Sunday,Mainstage 02
2013,15 h 55 > 16 h 40,Mass Hysteria,Sunday,Mainstage 02
2013,14 h 20 > 15 h 00,Riverside,Sunday,Mainstage 02
2013,12 h 50 > 13 h 30,Prong,Sunday,Mainstage 02
2013,11 h 40 > 12 h 10,The Ghost Inside,Sunday,Mainstage 02
2013,01 h 05 > 02 h 05,Six Feet Under,Friday,The Altar
2013,22 h 55 > 23 h 55,At the Gates,Friday,The Altar
2013,20 h 45 > 21 h 45,Ceremonial Oath (en),Friday,The Altar
2013,18 h 35 > 19 h 35,Asphyx,Friday,The Altar
2013,16 h 45 > 17 h 35,Between the Buried and Me,Friday,The Altar
2013,15 h 05 > 15 h 55,Evoken (en),Friday,The Altar
2013,13 h 35 > 14 h 15,Hooded Menace (de),Friday,The Altar
2013,12 h 15 > 12 h 45,Misanthrope,Friday,The Altar
2013,11 h 05 > 11 h 35,Captain Cleanoff,Friday,The Altar
2013,01 h 05 > 02 h 05,Morbid AngelHF 27,Saturday,The Altar
2013,22 h 55 > 23 h 55,Candlemass,Saturday,The Altar
2013,20 h 45 > 21 h 45,My Dying Bride,Saturday,The Altar
2013,18 h 55 > 19 h 45,Amorphis,Saturday,The Altar
2013,17 h 05 > 17 h 55,Sinister (en),Saturday,The Altar
2013,15 h 15 > 16 h 05,The Old Dead Tree,Saturday,The Altar
2013,13 h 35 > 14 h 15,Monstrosity,Saturday,The Altar
2013,12 h 15 > 12 h 45,Dead Congregation (en),Saturday,The Altar
2013,11 h 05 > 11 h 35,T.A.N.K. (Think of A New Kind),Saturday,The Altar
2013,01 h 00 > 02 h 00,Napalm DeathHF 34,Sunday,The Altar
2013,22 h 50 > 23 h 50,Hypocrisy,Sunday,The Altar
2013,20 h 40 > 21 h 40,Moonspell,Sunday,The Altar
2013,18 h 35 > 19 h 30,Wintersun,Sunday,The Altar
2013,16 h 45 > 17 h 35,Misery Index,Sunday,The Altar
2013,15 h 05 > 15 h 50,Cryptopsy,Sunday,The Altar
2013,13 h 35 > 14 h 15,Pig Destroyer,Sunday,The Altar
2013,12 h 15 > 12 h 45,Krisiun,Sunday,The Altar
2013,11 h 05 > 11 h 35,Haemorrhage,Sunday,The Altar
